Date,crisis_prob,bull_prob,entropy
2016-05-10,0.012242363256284403,0.0001509663335376117,0.45378944340322824
2016-05-11,0.018277835132499812,0.0001616761059832075,0.4786179316816864
2016-05-12,0.02389306500174254,0.0001647995437531758,0.500415040199184
2016-05-13,0.027644341194645643,0.0001605914128047147,0.5159665037358556
2016-05-16,0.05083790183819849,0.00023555183636491214,0.5698144525551594
2016-05-17,0.07099171104279031,0.0001506866473209736,0.608331462091825
2016-05-18,0.08133529617820602,0.0001450928241040357,0.6321277582766409
2016-05-19,0.08590552692223197,0.00014052660843901342,0.6454020610688517
2016-05-20,0.09473124059493099,0.00017943779558713007,0.6713406811800934
2016-05-23,0.07632239190800691,0.00010123110331993928,0.6377425501724086
2016-05-24,0.07802913421321915,0.0005323518713757164,0.6452548866798322
2016-05-25,0.10224889670555515,0.0012494418527211019,0.6732408754155002
2016-05-26,0.12203385809888874,0.0022169677524740404,0.7098985324949973
2016-05-27,0.12365382230386013,0.0032631433278637522,0.7189937056359346
2016-05-31,0.125337547705734,0.004358076975069683,0.7272292719133162
2016-06-01,0.11128404243614465,0.007382492595309355,0.7094282357353198
2016-06-02,0.07385893078383798,0.00844280115405276,0.6532107070917902
2016-06-03,0.04447512948776951,0.008169928237150799,0.5873020893840121
2016-06-06,0.03307460575346042,0.008840471846783772,0.55421552656324
2016-06-07,0.029489695065969313,0.009953229236053901,0.5445988751067699
2016-06-08,0.023866393781250182,0.04822097214885773,0.5590797050041727
2016-06-09,0.043541206648120404,0.10556376386460715,0.6271747444754647
2016-06-10,0.052661989865673345,0.10815476987333898,0.660908654481871
2016-06-13,0.05215742127038595,0.10734455186680317,0.6563829237421501
2016-06-14,0.053191285661945475,0.10609010515550674,0.6548281629191758
2016-06-15,0.057253852216192315,0.06513842909351249,0.6283292977818176
2016-06-16,0.036884790792608216,0.0062569117524723635,0.552112197589428
2016-06-17,0.02686174996656495,0.003003740114263735,0.5115919883635359
2016-06-20,0.025211474287043106,0.002126004285217972,0.5024026258939948
2016-06-21,0.03547698216954083,0.0013458274501723204,0.5261074189804865
2016-06-22,0.03130603993780116,0.0006540095810121932,0.5157225754434337
2016-06-23,0.0791945742448172,0.0006073847393847451,0.5744906968092708
2016-06-24,0.16604816564870575,0.0005704649602038959,0.6527121657027236
2016-06-27,0.2755204823157481,0.0004969898631892476,0.6846457022147658
2016-06-28,0.41096992624833206,0.00031379674402349627,0.6657940967995646
2016-06-29,0.5446829700160704,0.0002485080882996503,0.6736776576403992
2016-06-30,0.6147875720249989,0.00010246013434518681,0.643706945277341
2016-07-01,0.6336021712972932,0.00017062910678271944,0.5989526696239512
2016-07-05,0.6210409982745366,0.00021229353638852448,0.5833550569676301
2016-07-06,0.5697063118828082,0.00025406499895141565,0.5750365606231902
2016-07-07,0.5281612470979701,0.00026253095717692525,0.5532743456794661
2016-07-08,0.514047417936433,0.00022679589968247252,0.5193282338228324
2016-07-11,0.48113743309643775,0.006539141411037057,0.5453893809751176
2016-07-12,0.3937717575207572,0.053246736505119976,0.5996150237625704
2016-07-13,0.30091587170866885,0.11913568651325157,0.6484010325145013
2016-07-14,0.20269225842776967,0.2217555248149942,0.6773377655492476
2016-07-15,0.09765743777260945,0.31800468644645263,0.7165267431998238
2016-07-18,0.025005701205036042,0.43420507332436786,0.6843299602420394
2016-07-19,0.014279584509839382,0.5304325045225938,0.618137389432898
2016-07-20,0.007442527574269907,0.6110808329758506,0.5560467480672484
2016-07-21,0.006656960500069422,0.6527238988114175,0.5238389657714325
2016-07-22,0.004818094145288347,0.6840131137769934,0.4984068448084756
2016-07-25,0.004365787990627182,0.7023219491437768,0.4819393441290055
2016-07-26,0.004402374007638965,0.7275944182075058,0.5065028239017288
2016-07-27,0.006158686361305197,0.7225624434363769,0.5613566605095779
2016-07-28,0.005270250933897036,0.7688349527198503,0.526673191327668
2016-07-29,0.0054819219404294,0.8365744000421922,0.4505552853240598
2016-08-01,0.005383965258074133,0.8927074951536845,0.37424656133184475
2016-08-02,0.005073019697355035,0.9226160519170616,0.2708845009787881
2016-08-03,0.002794266082233523,0.9801242733747848,0.13834712856461834
2016-08-04,0.002570793709869865,0.9890165359865046,0.08677229261316083
2016-08-05,0.0018415754514687175,0.9936350169173649,0.07016243627613987
2016-08-08,0.0011112109943910054,0.9965674894927343,0.06221575801641201
2016-08-09,0.0004457333263841414,0.9983727970944478,0.060870954240904565
2016-08-10,0.00025708364949836776,0.9992627709848998,0.06160136904957429
2016-08-11,0.0001174416989411857,0.9997554393386979,0.06735526259299598
2016-08-12,0.00013586777971433167,0.9997322952735368,0.06610979207344286
2016-08-15,0.00020947043550547956,0.9995570876681237,0.06181462131369332
2016-08-16,0.0006263816718921837,0.9986472608205699,0.05612121269336072
2016-08-17,0.0007934716225113396,0.9982641957398972,0.050088037519583115
2016-08-18,0.0012796637656073632,0.9972267748445386,0.04622360597358571
2016-08-19,0.0018296769341820025,0.9960221167973031,0.044912042419481574
2016-08-22,0.002003967740619959,0.9956131457641852,0.04622761344702433
2016-08-23,0.001971915193255658,0.9956413483770199,0.04716112140740295
2016-08-24,0.0031087657837704863,0.9933091639009616,0.055258003909445505
2016-08-25,0.004453283207751533,0.9905124946197169,0.06506737579835618
2016-08-26,0.0050319978078070555,0.9892871786892675,0.07313216380418883
2016-08-29,0.00832369754888804,0.9826621239611653,0.09287435978600381
2016-08-30,0.012946508595119926,0.9733074272807507,0.12136997942290746
2016-08-31,0.0178521662638123,0.9635535952215853,0.1469818904598315
2016-09-01,0.02149257628711628,0.9563543599682705,0.1645831326623974
2016-09-02,0.024369727772615233,0.9505396481999071,0.1799352902294232
2016-09-06,0.02859897647401144,0.9413084922361866,0.2142186127724477
2016-09-07,0.03324502928421606,0.9315304748231961,0.24224163729486975
2016-09-08,0.03445878730007508,0.9286000625148132,0.2555279582340241
2016-09-09,0.13218567724519517,0.7443694663260674,0.31277234846183305
2016-09-12,0.18690133726626992,0.6404922633921665,0.4075469732558103
2016-09-13,0.2689775158305632,0.48570672580600743,0.4625856421419027
2016-09-14,0.34185803978462237,0.34757304383209925,0.5210903469355663
2016-09-15,0.4229209424557784,0.1939050981627018,0.5871302294061866
2016-09-16,0.40933359626025057,0.21769307649979974,0.6105824304952601
2016-09-19,0.43736269522603954,0.16377528504933672,0.6028880564864973
2016-09-20,0.44015417379805355,0.15796759125142126,0.5963607730728264
2016-09-21,0.45669459379500077,0.13282650477650706,0.5812672438515996
2016-09-22,0.4615487025479895,0.13405846343429434,0.5860610728441578
2016-09-23,0.43760278146803094,0.18222733795712048,0.595478854259813
2016-09-26,0.43445867451049053,0.18813968099280678,0.5987232138494442
2016-09-27,0.42806042125808313,0.19824166909157873,0.6119426468540969
2016-09-28,0.41752125689707864,0.2102695879136307,0.6242160337122709
2016-09-29,0.40827071787584596,0.2121394506287249,0.6307018372721626
2016-09-30,0.4296473964048502,0.16395579757280285,0.6294741649255678
2016-10-03,0.430054702239393,0.15904951643268597,0.6365752494717962
2016-10-04,0.4347526637245146,0.14737528607084896,0.6308910322872798
2016-10-05,0.43075058779967457,0.14869755948786684,0.640086920223206
2016-10-06,0.4235013522154274,0.15622041468524744,0.6524701726300877
2016-10-07,0.40269458776577427,0.1904535736486336,0.6822394757762071
2016-10-10,0.3361902613079346,0.3201569602309664,0.638926622260596
2016-10-11,0.30403799444488705,0.3849625840845324,0.6517379921676426
2016-10-12,0.27587471096380894,0.4452092032120388,0.6512914776188381
2016-10-13,0.27078025064527955,0.46467989625040945,0.6428451324226646
2016-10-14,0.27427218260492703,0.46775083585336324,0.6237808578970505
2016-10-17,0.3355960019951604,0.35188025437215964,0.6719724182507133
2016-10-18,0.3268685985909951,0.3697283370616403,0.6626433637651303
2016-10-19,0.32056009435562494,0.38343738159753366,0.6553390229314664
2016-10-20,0.2973839294144963,0.429746672126158,0.6420681917897654
2016-10-21,0.2806344873454737,0.4621891338985238,0.6324812083997153
2016-10-24,0.255638795463285,0.5105888593690061,0.6253804358902796
2016-10-25,0.21812003509250966,0.5820979666985047,0.5654746747499597
2016-10-26,0.18542510116611846,0.6445680955238137,0.516894560576526
2016-10-27,0.16106768279382586,0.6906150287124084,0.48714173136694294
2016-10-28,0.17255008280315093,0.6708501087180999,0.49129444338498746
2016-10-31,0.1869438509934188,0.6445921654372104,0.4980524790513289
2016-11-01,0.27167130314158083,0.4850565508768471,0.5488180912588693
2016-11-02,0.3590809301688521,0.32205127247619136,0.5651207896827783
2016-11-03,0.4409301966255293,0.16970059317409553,0.5597426830585094
2016-11-04,0.48222099047800737,0.09212075833816649,0.5183156963569658
2016-11-07,0.5148839697590192,0.029547027535525554,0.4797450159326089
2016-11-08,0.5023457203949498,0.05296833004967003,0.48950230875349626
2016-11-09,0.4408664251839731,0.16863343853199544,0.5095091414672879
2016-11-10,0.43995489369617946,0.17032403521801878,0.5090511693139244
2016-11-11,0.43845400458916545,0.1716037250405202,0.5035986979481442
2016-11-14,0.44298433495645,0.16366674117398144,0.48735364212126964
2016-11-15,0.4618452878679564,0.13039456222668108,0.45715553242553464
2016-11-16,0.5097499471350877,0.04125000626553636,0.4633685330430593
2016-11-17,0.4855389944706082,0.08619063401286434,0.5025003913225986
2016-11-18,0.4700147169446606,0.11703258119329725,0.5367837946559649
2016-11-21,0.4509884319261168,0.14689585219556037,0.5828598138387218
2016-11-22,0.43694558628057856,0.16327508275537114,0.6112454813554921
2016-11-23,0.43546927676035485,0.15720356359929222,0.6152820219346018
2016-11-25,0.4241317445189357,0.16444213974631652,0.6460642675804364
2016-11-28,0.40598982786655496,0.18701177956272005,0.6805709381833411
2016-11-29,0.36439734254964057,0.25764998339414263,0.7242056404837857
2016-11-30,0.3460143948724769,0.2833912322432946,0.7611751534851183
2016-12-01,0.35160976491209917,0.26598320608126663,0.7473627419752562
2016-12-02,0.3735651974782078,0.22060931749092866,0.7082664414429406
2016-12-05,0.39689667617352714,0.17494407706924103,0.6648903513891123
2016-12-06,0.43994813453349274,0.09179803679070828,0.622244709820992
2016-12-07,0.43895267367933644,0.10800395212047627,0.5963048613504551
2016-12-08,0.40736884344221574,0.1788656067110649,0.6216221995369132
2016-12-09,0.39364906616961265,0.219652500754266,0.6377900167738996
2016-12-12,0.33279821260206055,0.34728237642458976,0.6273954493366822
2016-12-13,0.27646380887303873,0.470753035931061,0.6007186447291687
2016-12-14,0.22093848203573369,0.5786135872555036,0.5338384485284362
2016-12-15,0.16180425383034763,0.6916823112332782,0.44809335190683963
2016-12-16,0.09291412430473493,0.8234832597897384,0.3721657126779158
2016-12-19,0.0744399057630046,0.8563133293013504,0.3572755736816112
2016-12-20,0.05093784220537849,0.8988725279824864,0.31538061552288926
2016-12-21,0.04960248720500763,0.899170285278734,0.3317928117748392
2016-12-22,0.04777218006087306,0.9027234553227114,0.3344054754511905
2016-12-23,0.039470447168554905,0.9191114396065722,0.323308072424161
2016-12-27,0.026688022528343586,0.9445614075415125,0.29204520801221034
2016-12-28,0.021562800170253502,0.9540772092886322,0.285999156326877
2016-12-29,0.013781425929017072,0.9690361453839929,0.27011407065059395
2016-12-30,0.046651770928806215,0.9037572282680191,0.35390091782558264
2017-01-03,0.051042630409187405,0.8954887950474386,0.34033215401190986
2017-01-04,0.053348938867122206,0.8916338664376321,0.31447611126759484
2017-01-05,0.056483943256607674,0.8866272650461904,0.29936160655607624
2017-01-06,0.05985652409644808,0.8819319777318395,0.28050095518724544
2017-01-09,0.037659568705871976,0.9275548276570198,0.20739271267538895
2017-01-10,0.047574458285503926,0.9087804534804876,0.23915584847044222
2017-01-11,0.0577761742185379,0.8895001022792985,0.27411588000392106
2017-01-12,0.0626831357329183,0.8801080098168843,0.2898341882931721
2017-01-13,0.07079786117023187,0.8645620332833636,0.3147064847892936
2017-01-17,0.06414154733235959,0.8767923268778304,0.2955857360066946
2017-01-18,0.05364531747638429,0.8963203602874723,0.264596933531258
2017-01-19,0.04597772891213629,0.9103880366975092,0.2430757601798022
2017-01-20,0.04130528124259912,0.9189129476029312,0.23153201839304932
2017-01-23,0.027667276199046315,0.9446228652643798,0.1901569258390537
2017-01-24,0.023911367790337125,0.9518059923072478,0.17558538786063088
2017-01-25,0.02225746957261693,0.9550646039228357,0.16580867202805127
2017-01-26,0.01938745167165356,0.9605589642488301,0.15317735054854884
2017-01-27,0.01700365622711892,0.96520278371598,0.14098048998941565
2017-01-30,0.025363945853297737,0.9488151471754129,0.16801233649710226
2017-01-31,0.040017444677180304,0.9194789902885558,0.2187427711520873
2017-02-01,0.0491840374092135,0.9001888308010487,0.2580333538656068
2017-02-02,0.06427486556704061,0.8705724651481251,0.3073199665968156
2017-02-03,0.08924898973918455,0.822673447893585,0.37555760747733197
2017-02-06,0.12342804650696518,0.7572116110227017,0.4407259545891691
2017-02-07,0.1526259817773125,0.7030161953165762,0.48616027758665725
2017-02-08,0.17531445483853747,0.6614604121850698,0.5316787885401241
2017-02-09,0.18471172907454408,0.6445677897227771,0.5503855585844585
2017-02-10,0.18807502014050756,0.6386432138946987,0.556244174814436
2017-02-13,0.1501693559429525,0.7113852723876457,0.47890706712719977
2017-02-14,0.10810823508218517,0.7913188131346927,0.38878367161011373
2017-02-15,0.0754965906473902,0.8533939322416826,0.29967057897056704
2017-02-16,0.049233231830245125,0.9032628833331957,0.2217236883381973
2017-02-17,0.018672940614786047,0.9611870020897696,0.13580446120161746
2017-02-21,0.011729128312239304,0.9746116461318349,0.10434507520346517
2017-02-22,0.008403260766943142,0.9809314636957455,0.08859210335145476
2017-02-23,0.011804398428632972,0.9744992537709379,0.10345014265373312
2017-02-24,0.01646280289798611,0.9658788562225501,0.12318855028137847
2017-02-27,0.02094600609455091,0.9577088287280944,0.14253748648248904
2017-02-28,0.029172921490967636,0.9425297676941877,0.1755346139914766
2017-03-01,0.044578085549095335,0.9151658634638651,0.22795371381554524
2017-03-02,0.055084747516395825,0.897316144625148,0.25839138447571386
2017-03-03,0.06569252590220985,0.8789783301447255,0.287493221841558
2017-03-06,0.07987827873774182,0.8538345110932719,0.3253422871801901
2017-03-07,0.0964988721743121,0.8238477589859837,0.3646728963018544
2017-03-08,0.10996224958719683,0.7983032779331196,0.3900363319161033
2017-03-09,0.12355147406438438,0.7721151772087967,0.4182675286224636
2017-03-10,0.1303476394509328,0.7590338010789957,0.433887315036802
2017-03-13,0.11747102404661827,0.7830343316946898,0.3990034778243941
2017-03-14,0.11054805258858351,0.795992294133439,0.3839606963342578
2017-03-15,0.08443208283864499,0.8443998074344037,0.3189835043511669
2017-03-16,0.05863631051273972,0.8921410133306507,0.2542936270496464
2017-03-17,0.04635296370261861,0.9139065633880559,0.22907914914437252
2017-03-20,0.04836026166330583,0.9086770589577018,0.2409757133274716
2017-03-21,0.07482717618317103,0.8585803846459601,0.28305814261553763
2017-03-22,0.10248025578802347,0.8069537610331929,0.3485443209109341
2017-03-23,0.14666287002702752,0.7233860272106372,0.435979846056861
2017-03-24,0.1856107115567597,0.6493673232899434,0.4959545341029286
2017-03-27,0.2205815553678276,0.5836798752447441,0.5564565656047649
2017-03-28,0.216042832070159,0.5925500993427681,0.5529941746702562
2017-03-29,0.23224950466229544,0.5628341677172739,0.5758006726165654
2017-03-30,0.2546294324463614,0.5225438158514746,0.5941566432006786
2017-03-31,0.2580791584936297,0.520847516318233,0.6037572606982923
2017-04-03,0.2797627691312312,0.4822640388609378,0.6255120923080482
2017-04-04,0.25337607056306827,0.5301871188325272,0.584106669429764
2017-04-05,0.21693756718953977,0.5971313050141249,0.522509990265249
2017-04-06,0.158127218065567,0.7059448824298965,0.4460859871851227
2017-04-07,0.11600528154404768,0.7809424152911619,0.3777529332007622
2017-04-10,0.0633736439622526,0.8772907737976761,0.3096764760094356
2017-04-11,0.06524674171846731,0.8733757658674639,0.3160415671379511
2017-04-12,0.06416812482928627,0.8746267539412373,0.321896096404767
2017-04-13,0.07694791950282373,0.8481655171405427,0.37361767955237707
2017-04-17,0.08238320279055374,0.8379502930619684,0.38886994808083336
2017-04-18,0.08873697212020575,0.8262740224319405,0.40237754000432224
2017-04-19,0.08895492303999321,0.8263404207513319,0.40061719642600674
2017-04-20,0.11029332704670396,0.7880049604014626,0.43741552806227224
2017-04-21,0.13355689312767,0.7477454788674214,0.44894008062614493
2017-04-24,0.13322239814264752,0.7509980880624932,0.44044455861699383
2017-04-25,0.12449331348311303,0.7699013893795232,0.40915889609631934
2017-04-26,0.12695650582598678,0.7675078367931033,0.4058398265907378
2017-04-27,0.10678437051933694,0.8058029501807458,0.35803412673871915
2017-04-28,0.06550800100214538,0.8833973804600926,0.27209645749639844
2017-05-01,0.050050358436388956,0.9106843693877351,0.2212196626961908
2017-05-02,0.039703032136526116,0.9283881122743848,0.18398298881760128
2017-05-03,0.021596658386956805,0.9610670498907489,0.12430031998572792
2017-05-04,0.010457358872017805,0.9812219471415228,0.08196406528386548
2017-05-05,0.00450046149048874,0.9921846215775652,0.055731154075618496
2017-05-08,0.002870435807824769,0.9951170087004406,0.05241910805524388
2017-05-09,0.002127755534747618,0.996464420262539,0.05553697955679354
2017-05-10,0.00123970524275233,0.9979763802084103,0.054291772071261214
2017-05-11,0.0007484636277422735,0.9987849256699921,0.053059028523891126
2017-05-12,0.000599632736298836,0.9989662793376572,0.05208301052105162
2017-05-15,0.0005501448073628164,0.9990322976630454,0.05061828125909131
2017-05-16,0.0005443670838197887,0.9990322951167464,0.047422314790690534
2017-05-17,0.04245348987305105,0.9506243092220406,0.148955276414053
2017-05-18,0.04582198056266829,0.9467609960269634,0.15768438807396404
2017-05-19,0.04687569056842949,0.9455051424849064,0.1570200766133096
2017-05-22,0.047727986379444316,0.9444848326166259,0.15174100463768295
2017-05-23,0.04844958161970631,0.9435622358944586,0.14570527289870053
2017-05-24,0.008256512818414559,0.9896593034366511,0.04576178544937402
2017-05-25,0.006186922692334045,0.9921090442125132,0.03652182719685301
2017-05-26,0.006252739626413112,0.9922042011099803,0.03590123651538642
2017-05-30,0.006765780712873706,0.9916540841377062,0.03779965916257179
2017-05-31,0.007589245232797928,0.9907419089591109,0.0410515954648166
2017-06-01,0.005927761700576949,0.9928513692168656,0.07520251166752077
2017-06-02,0.0045229621666941595,0.9944620936174793,0.122971554560716
2017-06-05,0.0032629819328711305,0.9958968643854138,0.188033012033417
2017-06-06,0.001913781676244844,0.9974574927017358,0.24816521261271224
2017-06-07,0.00037637164895541357,0.9992753392947764,0.30446502259008185
2017-06-08,0.00027993674338844124,0.9995638689870846,0.3252640092613807
2017-06-09,0.0522599291451332,0.9070146780431102,0.43025031414504833
2017-06-12,0.13769511669895634,0.7539267695702301,0.49582024998419094
2017-06-13,0.18895071820850493,0.6626381744990565,0.5771679817539889
2017-06-14,0.268670424586666,0.5199583822631259,0.6627971522728257
2017-06-15,0.37413704499213407,0.3303881365099421,0.701669343894632
2017-06-16,0.42954702711245807,0.2369087414782851,0.658689829208168
2017-06-19,0.35245794499964705,0.3763486537039076,0.5622063463987801
2017-06-20,0.3679328622301239,0.3549565214653209,0.5581843660485962
2017-06-21,0.2954095476572079,0.4855783383562609,0.443291343296079
2017-06-22,0.19929352984081503,0.6593185156313925,0.38114492017414137
2017-06-23,0.10145368803928641,0.8269432878969945,0.3409892054076626
2017-06-26,0.1157516876149143,0.7964361881286389,0.42605476463377834
2017-06-27,0.14856881117544268,0.7213284199791475,0.3826614750506322
2017-06-28,0.22620536876632985,0.5740980980397332,0.4838316521609798
2017-06-29,0.3228266994225317,0.3937648590474472,0.5311966835497046
2017-06-30,0.4185035127775084,0.21666370728165107,0.545512428439588
2017-07-03,0.4939424665641229,0.07077466698115022,0.5204758953244562
2017-07-05,0.49157093430375587,0.0701728919274285,0.5211007476784942
2017-07-06,0.5069330383067132,0.034704126169157065,0.47617459498919706
2017-07-07,0.5004906697107954,0.03765505649587022,0.48097149240085624
2017-07-10,0.4948677548098389,0.03970288523992609,0.48367650100085025
2017-07-11,0.5012221809136697,0.03672268775538787,0.47872776014956175
2017-07-12,0.4763487179294169,0.08758902444975387,0.522999567028098
2017-07-13,0.4398532719670559,0.15699874698866267,0.5834486086716646
2017-07-14,0.3598866173014229,0.30708844140666147,0.6158246286542017
2017-07-17,0.28073273701520446,0.456274468320699,0.6564819564847567
2017-07-18,0.1801142326176134,0.6388606240734267,0.6282238756970756
2017-07-19,0.11123106891079013,0.7671454670403046,0.5571597558901777
2017-07-20,0.04799922092623997,0.8899360850172491,0.46168929592753216
2017-07-21,0.02909316147742061,0.9297617718507558,0.3919809008388559
2017-07-24,0.009114042453473721,0.9715412139504925,0.3134886744198882
2017-07-25,0.006786881193262579,0.9766027885512598,0.31974348117839285
2017-07-26,0.004256846398377511,0.9812501918595349,0.3183378034517339
2017-07-27,0.004817121981563573,0.9810126438186545,0.31786022085268534
2017-07-28,0.005319529637176231,0.9813464979083548,0.30904477263733254
2017-07-31,0.0057670473540894635,0.9817492291421557,0.2798283721255241
2017-08-01,0.004646072666515409,0.9861714221174165,0.22678801373171917
2017-08-02,0.003928578880384934,0.9901868216136114,0.1658849088630597
2017-08-03,0.003513739517567284,0.9915109065798646,0.12760307120242803
2017-08-04,0.002883890264017919,0.9930970949228533,0.09411930436766638
2017-08-07,0.002251054744775525,0.9945410687874794,0.07509666852341276
2017-08-08,0.0024071561189261638,0.9943429582091495,0.06385154700911183
2017-08-09,0.002885402236763311,0.9935077306518825,0.061967106468789855
2017-08-10,0.09707855477343881,0.8165990674712486,0.16363710216929866
2017-08-11,0.1448966477583466,0.7273701365017421,0.27188004962208956
2017-08-14,0.16040991665928764,0.6982191554796046,0.32883440497757854
2017-08-15,0.1779048921715297,0.6653250593273722,0.38973196153342526
2017-08-16,0.20549434281444956,0.6131205409779247,0.47238404126481237
2017-08-17,0.21019439612071683,0.6029126031233665,0.4535637947241159
2017-08-18,0.2627201134452616,0.501725145316152,0.4267967666645884
2017-08-21,0.34916004116866395,0.3365681959986344,0.4531925113253193
2017-08-22,0.4166378743343536,0.2080119301221918,0.5039415550410715
2017-08-23,0.4748910110656871,0.09756675499650899,0.5305911438980047
2017-08-24,0.46645664635182743,0.10991674171340778,0.5485851710134629
2017-08-25,0.4589186091439978,0.1219767227794795,0.5672891567158713
2017-08-28,0.4381889966012954,0.15732894335466954,0.6112437020643118
2017-08-29,0.4287871811400722,0.17152457643161242,0.6272477148345212
2017-08-30,0.4233074413358734,0.17608490055497605,0.6413321465974139
2017-08-31,0.3709365808680395,0.26406503050297303,0.6826195528470623
2017-09-01,0.3133340877954633,0.3638274729405737,0.7286466045672414
2017-09-05,0.2960839440331913,0.392126046385973,0.7479039417544262
2017-09-06,0.26341968386432146,0.4429414675283126,0.7738689346748227
2017-09-07,0.22078979054672826,0.5142801822970525,0.8009883153915556
2017-09-08,0.24693309537040425,0.464600098345623,0.7974743031300562
2017-09-11,0.23749181683771417,0.49169370017990327,0.7516325505937498
2017-09-12,0.20431936647765614,0.5603772764055791,0.7239026911855522
2017-09-13,0.20396412456931445,0.5724100461829341,0.696811468907352
2017-09-14,0.20318691883084364,0.5855147378237665,0.6648041054636229
2017-09-15,0.17106473470728256,0.6554471607177993,0.6477107107076643
2017-09-18,0.1531151299594607,0.6920220221868999,0.5796776450525807
2017-09-19,0.1248539626990904,0.7488990642126544,0.48052765804844666
2017-09-20,0.08628648459820089,0.8253941574962379,0.3787515655664279
2017-09-21,0.06334861139032369,0.8721733336428981,0.31620893108877735
2017-09-22,0.04463371935900503,0.912946006330958,0.24399580335101706
2017-09-25,0.10960486883029227,0.7852453587520174,0.35017624348176096
2017-09-26,0.1653002462371629,0.6758044921899289,0.4741067209697258
2017-09-27,0.18300088497020478,0.6418801439199808,0.5266121014052395
2017-09-28,0.19291974943036633,0.6224297743857947,0.5533808142212372
2017-09-29,0.20285071888576717,0.6032331826314972,0.5776623482488049
2017-10-02,0.16460880157575503,0.678890433625542,0.5398528919386311
2017-10-03,0.14409080647965372,0.7200496826064049,0.5085412839713881
2017-10-04,0.14693626081732697,0.7147504015910585,0.5144532041041489
2017-10-05,0.1373843387685951,0.7335329330515636,0.4887625073436226
2017-10-06,0.12739676352177445,0.7530141883077734,0.4631664116919897
2017-10-09,0.09580250215658069,0.8143507026348813,0.3764738365809738
2017-10-10,0.06368596522800184,0.8765397403150837,0.2990873922306247
2017-10-11,0.04152353408499493,0.9187285334395547,0.23825321932664126
2017-10-12,0.029359024693141424,0.941660380858768,0.20180506458844075
2017-10-13,0.01751526304967924,0.9642082004800973,0.15952519085981334
2017-10-16,0.015679131084790177,0.9677522635597191,0.15218768098587881
2017-10-17,0.011339364968477181,0.9763567291275669,0.12888045018698507
2017-10-18,0.011284662370869447,0.9766583111325756,0.12263265682574107
2017-10-19,0.009922562916782061,0.9794577948339278,0.1095309378285529
2017-10-20,0.009930331126756531,0.9795034445600994,0.10565852877961694
2017-10-23,0.017442221206062536,0.9650102402533882,0.13358336172560953
2017-10-24,0.026821679293660437,0.9466261949020935,0.16907378551750257
2017-10-25,0.047729271689412926,0.9058570374488764,0.23458539198085998
2017-10-26,0.09969239362572165,0.8066303910955112,0.3502862223496133
2017-10-27,0.12502355605346754,0.7594847862627321,0.4196884880587456
2017-10-30,0.145791511515422,0.7213395855791268,0.4631852529121865
2017-10-31,0.15576907546578206,0.7041671481795697,0.4829322128685134
2017-11-01,0.15434257098841447,0.7092236971867301,0.4693415018464854
2017-11-02,0.12559946323069354,0.7653222282584982,0.41771392655875117
2017-11-03,0.12438819423866802,0.7684371505393488,0.41322951197538826
2017-11-06,0.11796013911141308,0.7810613731572659,0.4001211434310803
2017-11-07,0.11976837363815655,0.7779571450875286,0.4032404266056199
2017-11-08,0.11316633206256507,0.7905836763257922,0.3874757326229049
2017-11-09,0.10734050571960366,0.8018155922022716,0.3737370001420722
2017-11-10,0.08646510548262248,0.8386604088997384,0.3394392525989727
2017-11-13,0.06925169451129956,0.868764963469275,0.3135026317862085
2017-11-14,0.0508447902369346,0.9015763906545458,0.28348701879112553
2017-11-15,0.05181141806250813,0.8968863141975525,0.3116881467254175
2017-11-16,0.047333020266165114,0.9037049582284613,0.3188544888516699
2017-11-17,0.05659734896036704,0.886140101667469,0.34587095724495187
2017-11-20,0.06686297436302979,0.866543288244755,0.3753849159640662
2017-11-21,0.07650027373996222,0.8484751039873568,0.40047723378254274
2017-11-22,0.07825844698238059,0.845856407379664,0.3964477934254393
2017-11-24,0.07585020050030666,0.8501029989327676,0.3925981498858609
2017-11-27,0.07275756778010614,0.8561168902549088,0.3852609771295349
2017-11-28,0.07490242488750884,0.8539992310303,0.372676382137613
2017-11-29,0.13336950682032733,0.7421205763079811,0.42570963504021914
2017-11-30,0.16456015497589307,0.6826537487630567,0.4566341374612919
2017-12-01,0.21336238092479762,0.5899107172145067,0.5093336798798359
2017-12-04,0.30137734343069394,0.41898441061724323,0.5321882071748074
2017-12-05,0.3812072892463957,0.2608898895001758,0.555186530194679
2017-12-06,0.4002655050576543,0.22365997815892408,0.5415245928644958
2017-12-07,0.4112738838311267,0.20522168721525574,0.5494136242633214
2017-12-08,0.3884309171053621,0.2507073372446037,0.5295946371237292
2017-12-11,0.32146870391047794,0.3837325344782556,0.5328994368170986
2017-12-12,0.25082312649262883,0.5248486765097926,0.5271816396263755
2017-12-13,0.17440050783493014,0.6717343706049175,0.48714337522830603
2017-12-14,0.12277598746113312,0.7679596365894457,0.4178006470205407
2017-12-15,0.09689330048363971,0.8158244539722299,0.37501402624723584
2017-12-18,0.06663242372685535,0.8717221755248982,0.3176243776836429
2017-12-19,0.045572363503021074,0.9102885326091787,0.2754948541902024
2017-12-20,0.03829632806093604,0.924407113566885,0.2515263831771447
2017-12-21,0.04088893625442354,0.9196553725171807,0.25554252713566605
2017-12-22,0.040307854286143203,0.9206613056981539,0.2532550115901263
