Date,crisis_prob,bull_prob,entropy
2013-03-20,0.02684733119190536,0.8240837968488417,0.6546958159096146
2013-03-21,0.0423278912323486,0.8046328713159021,0.6875997725386697
2013-03-22,0.055590930882651136,0.7944212302450053,0.708105728288871
2013-03-25,0.06390608732451195,0.7909284861702164,0.7149983299084091
2013-03-26,0.08293516442926478,0.819439822881541,0.7496959124866963
2013-03-27,0.09277713222671605,0.850513529855983,0.764686115118671
2013-03-28,0.07956062074971883,0.8767595727409697,0.7171557404065995
2013-04-01,0.06524609980516613,0.9001112817152819,0.6701139142807607
2013-04-02,0.051789419880313416,0.9204030310599759,0.6145948738937086
2013-04-03,0.03316436237050681,0.9444009249000895,0.5608681328447963
2013-04-04,0.023238407481224306,0.9616258982091687,0.5146409255685682
2013-04-05,0.021740481336308005,0.9684004734280081,0.5106219120114743
2013-04-08,0.023125978349545825,0.9655222915040822,0.5182827108713648
2013-04-09,0.02607182425100298,0.960362105283831,0.5294059028427468
2013-04-10,0.023821881853102488,0.9623442742622336,0.5149564744090236
2013-04-11,0.02136748931822781,0.9646833412075557,0.5062087857561537
2013-04-12,0.0160877459068595,0.9702797077131841,0.4851613096403569
2013-04-15,0.009844299600853498,0.980023666091738,0.4664899801682427
2013-04-16,0.004439494878421967,0.9894720916997523,0.453256708372385
2013-04-17,0.003647644372761814,0.9918782172368987,0.4538985524106682
2013-04-18,0.003627354806343362,0.9934642540568488,0.44298348830902345
2013-04-19,0.003732638074203947,0.994754305884294,0.4348428249472742
2013-04-22,0.005275050863374224,0.9934489797846618,0.421905512335558
2013-04-23,0.006445544410894871,0.992692390098517,0.40843208071203135
2013-04-24,0.006300230762689632,0.9925314877069734,0.40327791629420007
2013-04-25,0.005554270126040591,0.9927392591734681,0.4065766076412113
2013-04-26,0.004962119785139453,0.9929350267129614,0.40578290939116624
2013-04-29,0.0033710203725649895,0.9921654991460999,0.4007363931334397
2013-04-30,0.0023230308965329583,0.9885324513679619,0.4118339151632429
2013-05-01,0.004734870018273246,0.9682264363852087,0.4481972351375406
2013-05-02,0.016651056912236346,0.8686551805183956,0.5132091913986032
2013-05-03,0.02794914216866471,0.7251131271317398,0.5498743376702414
2013-05-06,0.044218300733976826,0.5816589191438095,0.5908808626047541
2013-05-07,0.05485166352636597,0.445721051966271,0.6185950373250184
2013-05-08,0.06387563418864177,0.3219981206238217,0.6177488378292295
2013-05-09,0.05771315399833647,0.3347617697714471,0.620149107254749
2013-05-10,0.049564799259049865,0.34811814754309867,0.6062726820699668
2013-05-13,0.034791017257282224,0.3509968654091441,0.5652212359313535
2013-05-14,0.024174573112928994,0.45671153046067586,0.5004678853085307
2013-05-15,0.012603123156715093,0.570422878585028,0.43317922130999476
2013-05-16,0.006540731704305626,0.6516562172619459,0.3027401044785832
2013-05-17,0.0034754666045167942,0.7707743219091805,0.22478308783749618
2013-05-20,0.001659533683881791,0.9089817805683529,0.15666158017609694
2013-05-21,0.001208734273345862,0.9408647414733773,0.11288372155373957
2013-05-22,0.000908436710996551,0.9702506003788771,0.07180536916326455
2013-05-23,0.0008592243497307197,0.9747469593528619,0.06517063184324559
2013-05-24,0.00042856442395959756,0.9847169557384492,0.04970287103041328
2013-05-28,0.0004425737901496045,0.9881871250983061,0.04638207787525057
2013-05-29,0.0005093677283606486,0.9902695150130857,0.04932337644855298
2013-05-30,0.0005067896804400902,0.9904292319486802,0.054387525050946975
2013-05-31,0.0005618636506348632,0.9909711827582134,0.06956541705407399
2013-06-03,0.0006726829953675987,0.9912699668738021,0.08578188772281015
2013-06-04,0.0009679105781855525,0.9902275182958707,0.12986387128851534
2013-06-05,0.00246234303139118,0.9845498237646563,0.24222496722860845
2013-06-06,0.0031687988117873344,0.9809013109779505,0.34033028219035905
2013-06-07,0.0030767268393465724,0.9802001312645506,0.3563750317385922
2013-06-10,0.0029423152733269882,0.9798821870362353,0.3757921580879402
2013-06-11,0.0026736145867631888,0.9791596341451388,0.40279575911347276
2013-06-12,0.0015425607551921231,0.9815594929257582,0.38892519845252616
2013-06-13,0.0009326328042165673,0.984368066597546,0.38504591295683355
2013-06-14,0.001195063300673495,0.9828714437454202,0.4652866548979698
2013-06-17,0.0012797933835067396,0.9819005706024091,0.5167648640780282
2013-06-18,0.0014700094726303754,0.9772227588379432,0.5425889713273095
2013-06-19,0.001245266615302811,0.9770394262152884,0.5512861233730961
2013-06-20,0.0016387445140324153,0.9786130568112821,0.5191018463640472
2013-06-21,0.0018068377753678966,0.9811984833159695,0.4736437132256219
2013-06-24,0.0023333935992647234,0.9832079063248205,0.45202762245682304
2013-06-25,0.002412633711065734,0.9904337255870932,0.420080323324142
2013-06-26,0.002564555694529553,0.9936517634297157,0.3770842236490629
2013-06-27,0.002384632100985938,0.9904870068881108,0.3848187267645133
2013-06-28,0.002355029056415462,0.9860821242731623,0.3957727472067292
2013-07-01,0.002067244908446873,0.9757092924661155,0.4282767263053852
2013-07-02,0.0021437688633151788,0.9687712527672392,0.45259554325665813
2013-07-03,0.0027159193079715318,0.9647472928521236,0.4761015223550154
2013-07-05,0.009158523900980847,0.9066734511137133,0.5471139374158556
2013-07-08,0.016323303880883915,0.8277755947225268,0.6087507160796679
2013-07-09,0.021765387005886618,0.6881218791633215,0.5884993220688666
2013-07-10,0.027258943090351817,0.5333448344070792,0.5662259852349575
2013-07-11,0.032984449612134835,0.4056122870628158,0.5820968748528286
2013-07-12,0.03012381998829699,0.38793287385370945,0.5450786662953879
2013-07-15,0.025459309722009597,0.4049922341625142,0.5173331392361258
2013-07-16,0.02097337851548497,0.5190660710181845,0.5237752618621181
2013-07-17,0.016219704042197296,0.6355359432385438,0.5483797430909607
2013-07-18,0.010446918428817262,0.7376846309343859,0.5397408991358966
2013-07-19,0.006703682492736849,0.8121775180327191,0.497191831398826
2013-07-22,0.0039175784905513215,0.877969376805599,0.4038761423229026
2013-07-23,0.0031759503576811892,0.9121790860853245,0.36472243551104294
2013-07-24,0.004161436401033774,0.953395731470963,0.3220561447163014
2013-07-25,0.0035864939334705687,0.9821112731562366,0.2290488931224371
2013-07-26,0.0036197718842992375,0.9849843780061531,0.1710370573615461
2013-07-29,0.003668897419943761,0.9844206139865724,0.16149933350565637
2013-07-30,0.0033106328255213396,0.9838592911116593,0.12978478334115762
2013-07-31,0.001266164161466615,0.9857597479243513,0.09285302903618115
2013-08-01,0.0010136340636018647,0.9853318227669157,0.09418281126649172
2013-08-02,0.0009834562037530064,0.9842393902343509,0.09237855934389066
2013-08-05,0.0008354501048589393,0.9829801532059351,0.08698124950809179
2013-08-06,0.0007206646814331752,0.9837543587489987,0.07586848421802776
2013-08-07,0.0006396340516509632,0.9845441418484686,0.0662813990869334
2013-08-08,0.0006292846519702222,0.9842595167873434,0.06521742043836672
2013-08-09,0.0005965827772272247,0.9850926258819331,0.07968895909310988
2013-08-12,0.0007760402825418008,0.9842826099364629,0.10262444394499333
2013-08-13,0.0009560559491198292,0.9783578628247447,0.13577984507417543
2013-08-14,0.0010804730163582435,0.9761503643728437,0.16114444101797537
2013-08-15,0.0012797825360254412,0.9753096135695237,0.22763727140699969
2013-08-16,0.0014235499050150606,0.9732441107499714,0.2749237722123739
2013-08-19,0.0017204392259028713,0.973586425138041,0.3312429289642725
2013-08-20,0.001545208708612322,0.9792130507652332,0.3313878792606558
2013-08-21,0.001499176690548572,0.9799703646018031,0.3462392507119677
2013-08-22,0.001242221253124032,0.9826679810445385,0.2907774317410689
2013-08-23,0.0009437620501747913,0.9846484784744767,0.23771653436563497
2013-08-26,0.0004465714674296399,0.9848360417717569,0.17870322986508502
2013-08-27,0.0005072008325784387,0.9848124136151523,0.2431156604196127
2013-08-28,0.0004730070977973291,0.9863183189404042,0.2778891811713679
2013-08-29,0.0005172349393211647,0.9838243635421986,0.32114202162668243
2013-08-30,0.0006945443277397008,0.9819181789916147,0.40689608637210883
2013-09-03,0.0008809850564313089,0.9815730146454597,0.48838686970144674
2013-09-04,0.0010000638720733097,0.975767914241699,0.5061731153526627
2013-09-05,0.0011131242687423487,0.9708918945618432,0.5438736174299936
2013-09-06,0.0012868399521047409,0.9666261714410481,0.6009840133039315
2013-09-09,0.0013622163764266467,0.9623614652773949,0.6195271526236289
2013-09-10,0.0013713948877250033,0.9585957563746653,0.6186997609663984
2013-09-11,0.0020260092672051465,0.9265129577541439,0.5871575748537647
2013-09-12,0.0029497583321397834,0.8917091656746697,0.570874798893647
2013-09-13,0.0035238241194170588,0.8641770936129717,0.5411566809441098
2013-09-16,0.0033508872604757706,0.8684540699163434,0.44078047125019176
2013-09-17,0.0032383155569467885,0.8681257060264731,0.3616681756421783
2013-09-18,0.0023622881857102212,0.9021491134593294,0.29088831180631985
2013-09-19,0.0012363264487971898,0.9364250638576224,0.20496785490246
2013-09-20,0.00044462620614922437,0.9684824988955004,0.12596418011605903
2013-09-23,0.0003803832028553403,0.9686634569533924,0.11709621335195353
2013-09-24,0.00032303406231643943,0.9715464208373502,0.10596094642640172
2013-09-25,0.00031053315820629934,0.9737414207113382,0.10429089955710139
2013-09-26,0.0003359846981922966,0.9794272039179143,0.0952871053393746
2013-09-27,0.00033751923881717566,0.981391651885642,0.08939908949815702
2013-09-30,0.000339224297195945,0.984454557518006,0.08683437961716846
2013-10-01,0.0003258506493186421,0.987408771783306,0.07610165285654563
2013-10-02,0.0002908771937344734,0.989435936448548,0.06353312445283073
2013-10-03,0.00024382362760586783,0.9897877127027062,0.06251313117948006
2013-10-04,0.00024056691574602553,0.9896998763024355,0.06587396576421453
2013-10-07,0.00023370188060380922,0.990253899876449,0.0700357852906562
2013-10-08,0.0008891452982171956,0.9910365720602078,0.1690576574999958
2013-10-09,0.0016501921567267479,0.9919740361569873,0.25478738360299
2013-10-10,0.0020658560466067,0.9927952837912952,0.3180126100736145
2013-10-11,0.002793788339623341,0.9927873256292974,0.36161776329307926
2013-10-14,0.005187936563335151,0.9892659114658577,0.4526696845997912
2013-10-15,0.005280516974636195,0.988231748660424,0.3926125983189584
2013-10-16,0.006607199959886903,0.9828915632847952,0.3416815944248469
2013-10-17,0.007776718279608244,0.9742761925836186,0.33395230458584624
2013-10-18,0.008496119760535032,0.9682833678188073,0.3229309543950759
2013-10-21,0.0069633066878439145,0.9650498752743986,0.260092016349793
2013-10-22,0.006318220881675903,0.9221553439506774,0.2822532025274458
2013-10-23,0.004303470941973831,0.9083412459334322,0.2940718622714308
2013-10-24,0.0028828584852138546,0.8486875628168977,0.30393314584496867
2013-10-25,0.0016444127918007895,0.7787204897875539,0.3399456260241956
2013-10-28,0.0010344088783448393,0.7210734744766578,0.37619629430646495
2013-10-29,0.0011508130077042713,0.6916327787421945,0.38186953926793693
2013-10-30,0.0015525162765179898,0.6457935068307799,0.41053943794899495
2013-10-31,0.0020085056679943424,0.6691764843108666,0.41854763393428795
2013-11-01,0.0028117496715616814,0.7001937578774824,0.39948635370572677
2013-11-04,0.0035353421990167258,0.7137603417970153,0.38395710417759915
2013-11-05,0.004033590996602085,0.7577191207470083,0.3571000568618491
2013-11-06,0.003807313318841192,0.8184482810838901,0.28643217736597404
2013-11-07,0.00588166336885072,0.8386269608619745,0.2926002361364109
2013-11-08,0.004896650896586521,0.8833081154026159,0.25323358769939014
2013-11-11,0.003946231942445285,0.9332356762748958,0.2177017420067667
2013-11-12,0.0032375146610718573,0.9620521337912822,0.20646573919193956
2013-11-13,0.0030516836644856144,0.9644246284443826,0.23333081845999626
2013-11-14,0.0004362396996689121,0.9867155913114656,0.19929647058338318
2013-11-15,0.0004673107549294407,0.9855135396057143,0.23314773899422397
2013-11-18,0.0004840458623241174,0.9861652892254945,0.26472807641600254
2013-11-19,0.0004999187626670353,0.9870169629537754,0.2823294162769628
2013-11-20,0.0005513190391373613,0.989425875011064,0.3037229724448964
2013-11-21,0.0005048975344971442,0.9888365854759711,0.29001772199745013
2013-11-22,0.0006550661204114842,0.9794508858150988,0.3040868553224361
2013-11-25,0.0008166426744550433,0.9637491662929261,0.31458265368765603
2013-11-26,0.0009069685679343629,0.9523247470335944,0.32001795830728724
2013-11-27,0.0008596429487086864,0.938101598998229,0.29930878618120665
2013-11-29,0.0008617320434782343,0.9306712257357519,0.2870487422198516
2013-12-02,0.0006435893470860436,0.9362610559601349,0.23664042598817403
2013-12-03,0.00044006279463132153,0.9388695431842843,0.19053867404198374
2013-12-04,0.00033479563370645654,0.9349411149208109,0.15951282276910786
2013-12-05,0.0003473892893610113,0.9373302091673723,0.14636005300715377
2013-12-06,0.0004552903887194312,0.9271310532458191,0.15297409435407539
2013-12-09,0.0004504573330122866,0.9307608052086523,0.1399595283837249
2013-12-10,0.00042292767720200647,0.9405225254737527,0.12263037080026398
2013-12-11,0.0003786368127864829,0.9543910116272103,0.10243778176902432
2013-12-12,0.00029608007100849124,0.9624540124758886,0.08994265457425885
2013-12-13,0.00020627291639313143,0.9783545790765729,0.07589922902894788
2013-12-16,0.00021888131339806437,0.9787943149658279,0.08294451026967418
2013-12-17,0.00024152666179071166,0.9787139841738561,0.09003212601275663
2013-12-18,0.0002466398966931078,0.9761633909543536,0.09161241750394952
2013-12-19,0.00024036742911419991,0.9765929378968963,0.08635472534966716
2013-12-20,0.0002252921124718072,0.9730417900804523,0.08118199672460052
2013-12-23,0.0002796621357164201,0.9672853890008104,0.08355703780449722
2013-12-24,0.0003227126114894886,0.9643660530983336,0.08193549984521674
2013-12-26,0.0003140752710916308,0.9581924263241541,0.0910986685014416
2013-12-27,0.0003021111646269414,0.9519058518136856,0.10124597406554162
2013-12-30,0.00025956077734290444,0.95142964340874,0.10244228355511535
2013-12-31,0.00020506204623524406,0.9414357234348637,0.11643057068055478
2014-01-02,0.0001524832107393789,0.9429191239063707,0.1147150744052337
2014-01-03,0.00017311349772015407,0.9493031907349234,0.1085988499655608
2014-01-06,0.0002332369611906921,0.9526894628179656,0.11196696235706272
2014-01-07,0.00023755823848272995,0.9588070327393415,0.1040538067100211
2014-01-08,0.00022009819695907644,0.971107992548891,0.09033487721998976
2014-01-09,0.00022686176824360547,0.9726361864290061,0.0997672312062414
2014-01-10,0.00021815488103653466,0.9732547747998943,0.10796707904033102
2014-01-13,0.00030349253521441325,0.9776459389451875,0.148871839611817
2014-01-14,0.0004928074494933839,0.979849218373217,0.15992367730020282
2014-01-15,0.0009881379509448583,0.9844623858864635,0.16515381532064322
2014-01-16,0.0012927943012809293,0.9865561114652438,0.1679867804528549
2014-01-17,0.0013831951689270493,0.9897063540623071,0.15653342550110752
2014-01-21,0.0015324267328188119,0.9887106414120751,0.1192939132267509
2014-01-22,0.0015257629695567567,0.9859439687671419,0.1145124775064309
2014-01-23,0.001208654872383561,0.9851114295254652,0.10981065163962048
2014-01-24,0.001786959236289748,0.9855632935923861,0.1518690034341162
2014-01-27,0.004159526205937449,0.9830002633413665,0.2542567950674998
2014-01-28,0.005382586459417619,0.9820514358868466,0.33495113509867414
2014-01-29,0.0056953780241424026,0.979716215666223,0.4006733143377126
2014-01-30,0.006022705486779644,0.9744489557532408,0.5017133994962375
2014-01-31,0.005580653907876798,0.9712993148238882,0.5352843420182115
2014-02-03,0.003596925023877149,0.9744085880810852,0.49316353068852725
2014-02-04,0.0024956772416252315,0.9782118560397807,0.45808796077208297
2014-02-05,0.0025408317839799425,0.9835871114381423,0.4477093333266833
2014-02-06,0.0031419927216093,0.9899620649967769,0.40721575533612253
2014-02-07,0.00378956863946949,0.992225938502421,0.3984062979566504
2014-02-10,0.004523538337410454,0.9873727219420552,0.42567616752756
2014-02-11,0.006685105635440456,0.9803664066165212,0.44279761200403583
2014-02-12,0.007835111740375203,0.9675310391998077,0.48022238737373135
2014-02-13,0.007954076082494916,0.936681551950282,0.5317230049233467
2014-02-14,0.008978150584917417,0.8645318870686145,0.5774618177635341
2014-02-18,0.008887884710254465,0.6739230609359355,0.49180632445644357
2014-02-19,0.006840340175975163,0.5019856563432362,0.44616492433096927
2014-02-20,0.0060838468861508085,0.3263814368254301,0.36477710612154124
2014-02-21,0.0057143203402060935,0.1676071847148092,0.2591507945663355
2014-02-24,0.005762753734521476,0.045346168556093996,0.13427624753848158
2014-02-25,0.005698304507522391,0.09041243146781482,0.18603096082627935
2014-02-26,0.006161248106402338,0.1449867005534477,0.21458363573051287
2014-02-27,0.005514668821066365,0.1801762123038894,0.24133797036731056
2014-02-28,0.004963251096254521,0.2624766295269515,0.28757914903885
2014-03-03,0.002937941548689962,0.41116847132965056,0.33260353591067493
2014-03-04,0.0019283938163328236,0.49725175281194023,0.3321144420744415
2014-03-05,0.0009810135136515807,0.6130053665506009,0.2778671355468068
2014-03-06,0.0007135067445137521,0.7611679018539793,0.23533193928666432
2014-03-07,0.0004549546056231427,0.8640814508854511,0.17771693436619385
2014-03-10,0.0003102049266004641,0.9091728370992034,0.12733419071118057
2014-03-11,0.0002572254267523487,0.9723359024054833,0.07029756630415794
2014-03-12,0.00021989794011847947,0.980002774719068,0.06024879248625077
2014-03-13,0.0003007339290159035,0.9806728891395945,0.09339065559314899
2014-03-14,0.0007512538484239084,0.9724760920892092,0.19814503424817764
2014-03-17,0.0008146991444634106,0.9707099283180494,0.23393654408016254
2014-03-18,0.0008274424120249983,0.9650066648109364,0.25542987731530664
2014-03-19,0.0008753033997741411,0.9596236304894731,0.2872313906309085
2014-03-20,0.0008057723447594371,0.9613528711254313,0.2755479495675811
2014-03-21,0.00048393851055002516,0.9697388301995087,0.2515796852926922
2014-03-24,0.0008831008756042469,0.965926274986678,0.32838441570584115
2014-03-25,0.0012207955099125536,0.964056069692095,0.42484553946573367
2014-03-26,0.0017455317960685542,0.9656804208786436,0.46891620894635244
2014-03-27,0.002699537710270229,0.9622297121033435,0.5194423707081199
2014-03-28,0.0037846011514600124,0.9608728279622681,0.5110700414334092
2014-03-31,0.0045256367693236755,0.9555420532755731,0.4901290215761092
2014-04-01,0.00437859790261929,0.9512980206485523,0.4794840357315932
2014-04-02,0.004133799939849064,0.9441329645529892,0.5144627513824537
2014-04-03,0.0037193623239888075,0.9379216802292026,0.5580305903890237
2014-04-04,0.003061818680881817,0.9427469809989599,0.5486349117023669
2014-04-07,0.0024998439307029234,0.9559907059329621,0.5221639256105416
2014-04-08,0.0027804806837351246,0.96790262953048,0.481804124877406
2014-04-09,0.003123550859114122,0.9726527268782634,0.44931158173405583
2014-04-10,0.0037748070346488713,0.984680663667913,0.39415538900564495
2014-04-11,0.004291238125503012,0.9859986910361902,0.3906072674321079
2014-04-14,0.004487180400896533,0.9863798515328203,0.3891103347774093
2014-04-15,0.00458094602812019,0.9875884705189746,0.38597727419184163
2014-04-16,0.004623775223916699,0.9948490261281968,0.3714872454164341
2014-04-17,0.003998456972466903,0.9954734572478525,0.370097412864521
2014-04-21,0.003551455719259988,0.9948857039891518,0.3722983879071811
2014-04-22,0.0032856614565026005,0.9941374412616449,0.3748090832674986
2014-04-23,0.0033180492175439247,0.99362836765522,0.3765951208885303
2014-04-24,0.0036840870744351702,0.9916407050184075,0.3820716017514654
2014-04-25,0.029805625011475163,0.9519911633265984,0.4401913420817135
2014-04-28,0.07563225460582175,0.8795292307293243,0.5182525829588945
2014-04-29,0.12414087785295905,0.7940953883198331,0.6008937131484478
2014-04-30,0.15940758079481737,0.7287713869681692,0.6750918104380091
2014-05-01,0.20132823170257988,0.6445137716154944,0.752575240964332
2014-05-02,0.21862773110174932,0.6004356348417554,0.7778255873491793
2014-05-05,0.20637053828688154,0.590635714217385,0.7758498520752314
2014-05-06,0.17499095376653284,0.6470986949403577,0.7384751320470148
2014-05-07,0.17144220199261445,0.666332378005263,0.7267177566552216
2014-05-08,0.16074253552165238,0.7045994180255188,0.7084943286274413
2014-05-09,0.15316467444155007,0.7044367237763238,0.7053301034217693
2014-05-12,0.13261058464089848,0.7420720623719872,0.6983095848264067
2014-05-13,0.15790173333983462,0.699266641637162,0.7434057671996772
2014-05-14,0.15042897386683343,0.7053208539795093,0.7413791125476142
2014-05-15,0.13938406945894993,0.7255689364265596,0.7224142173456982
2014-05-16,0.11267252381884132,0.795310115894297,0.6725865943900503
2014-05-19,0.10705166287830722,0.8259132220011931,0.6474017723389996
2014-05-20,0.07621716530081399,0.8763198915184646,0.6009246461989701
2014-05-21,0.05553823940241269,0.9006858167155845,0.6041435392106526
2014-05-22,0.03680876282386935,0.9176831683752429,0.5910847110717057
2014-05-23,0.027881616385405657,0.9261169645214473,0.5553000172743554
2014-05-27,0.021006579691336357,0.9345052148427904,0.4826053225251329
2014-05-28,0.010061405565884904,0.951142578526628,0.4164148767379257
2014-05-29,0.0070936917334083315,0.9597793830673383,0.3353385846862516
2014-05-30,0.005856529566904336,0.9610804630669826,0.2809125307052218
2014-06-02,0.006631168645505574,0.9566291093678864,0.27618150531522945
2014-06-03,0.007333188559092316,0.9528737849888496,0.2962367823161989
2014-06-04,0.007629435883881394,0.9469426221383541,0.3034347039667169
2014-06-05,0.00786223867239234,0.9487437668098915,0.277428087148235
2014-06-06,0.008713979044649392,0.9516930565651436,0.25573160241770665
2014-06-09,0.00938112923118575,0.9553181575504215,0.22295959714218366
2014-06-10,0.00901205301428666,0.9596686666590053,0.18065351763499943
2014-06-11,0.008093393435845798,0.9685164749092644,0.1412027991525878
2014-06-12,0.0079187309408942,0.9705181247964922,0.14776671122892826
2014-06-13,0.0065905666050688734,0.9747800101602324,0.1415745722407389
2014-06-16,0.005680245079478981,0.9785002591395555,0.13564362485117848
2014-06-17,0.004967479825112521,0.9825724760085033,0.13292378004118927
2014-06-18,0.005140406834044946,0.9828030472509808,0.14019363688313727
2014-06-19,0.004538470861198884,0.984480582962379,0.12300608638304915
2014-06-20,0.0044626557943919275,0.9844516653267898,0.12894454823162377
2014-06-23,0.0037438842830642568,0.9849382069703798,0.13434882648428162
2014-06-24,0.0037723031468161077,0.9837426270405423,0.1565216581147832
2014-06-25,0.004904867145254138,0.9807228741244968,0.21777944126751697
2014-06-26,0.004955984217917411,0.9795018018591282,0.24048653903762812
2014-06-27,0.005071564870003124,0.9783133937143852,0.26052447691296743
2014-06-30,0.0052219358617312805,0.977529733370768,0.2748107313617839
2014-07-01,0.005353994641779795,0.9780490230378568,0.2724806562225529
2014-07-02,0.004691466386506787,0.9805606728279536,0.22917541545856374
2014-07-03,0.004666384459130343,0.9818353702664562,0.21426466988603582
2014-07-07,0.0043747593279514965,0.9838047393511996,0.20023283405549028
2014-07-08,0.004010834254699939,0.9860803789325987,0.25501631145096776
2014-07-09,0.0032954800853426,0.9881233482498113,0.3021104153008295
2014-07-10,0.0023595398747113944,0.9905755576445612,0.35393623802248275
2014-07-11,0.0018522826759127756,0.9918175983775823,0.4140760130067515
2014-07-14,0.0017619932731005536,0.9920034003251328,0.47980891811015686
2014-07-15,0.0016045625667186296,0.9922335465840465,0.4520375278747652
2014-07-16,0.0017543742824019139,0.9911992659658448,0.46215744034829864
2014-07-17,0.0018203298264533267,0.9914710920131016,0.47375380477920254
2014-07-18,0.0023296334912509937,0.9912754529148687,0.5012782165042703
2014-07-21,0.0025052645534609846,0.991991991209707,0.5095774439283745
2014-07-22,0.002691231978612235,0.991622238103632,0.548536385312422
2014-07-23,0.0027666442213073834,0.9920291931913352,0.5480620053094458
2014-07-24,0.002782690872288097,0.9913138581796094,0.5253830196819876
2014-07-25,0.002227982524685536,0.992049731103031,0.4615539913652701
2014-07-28,0.0016741401862840621,0.9925967171518479,0.3902304246042998
2014-07-29,0.0013128266310642315,0.9934420618436597,0.32154669257638013
2014-07-30,0.0009146769390098797,0.9940030600668482,0.2567535204292271
2014-07-31,0.0009621841004311557,0.9946856242625925,0.28472396144527085
2014-08-01,0.001065856104105963,0.9927017133416347,0.34259222209413753
2014-08-04,0.0011351110955485767,0.9897904626683056,0.4056950738789403
2014-08-05,0.0013357998729597977,0.9862005873020052,0.4782742471080401
2014-08-06,0.0015823881265102711,0.9829594551065435,0.5610676052471929
2014-08-07,0.001481765915353137,0.9812755050773179,0.5396490015565306
2014-08-08,0.0014632651328045526,0.9828340032072151,0.5427513315101418
2014-08-11,0.0014795404056147223,0.9857958994935787,0.5547655144876806
2014-08-12,0.0014234702110200782,0.989451449703165,0.5550886581385776
2014-08-13,0.001375333762034189,0.9932091340728724,0.5530895010033644
2014-08-14,0.002390322091914248,0.9849299625778449,0.5899022230896771
2014-08-15,0.003100779190770913,0.9780769996502002,0.5924401307873215
2014-08-18,0.0036503632828044094,0.972143510170785,0.5948607387138514
2014-08-19,0.004190090194393793,0.9632586194376742,0.5481809735451615
2014-08-20,0.004973950129484299,0.9521823531980186,0.5191176739389581
2014-08-21,0.00490841493497473,0.9455881221127523,0.46471633147835806
2014-08-22,0.005181927890217023,0.9388382429578609,0.42308731841698755
2014-08-25,0.0051757377680889055,0.9359373437256044,0.35860058483321466
2014-08-26,0.005082463670820932,0.9359655481952516,0.33742378496880143
2014-08-27,0.004650318751534381,0.937861776281426,0.2904525596474689
2014-08-28,0.004065639697182312,0.9451656536168962,0.25765277143874876
2014-08-29,0.0032204526036195814,0.9580398206627467,0.20022821259002307
2014-09-02,0.003002732796797439,0.965686995406779,0.16292413752834997
2014-09-03,0.0031010183786584896,0.972981106956935,0.14457810882801156
2014-09-04,0.004339978767234199,0.9793699004803835,0.14507343850057838
2014-09-05,0.0049428717300173935,0.98652731302926,0.13352995988877756
2014-09-08,0.006677028849484923,0.9842293563860874,0.15623797004523549
2014-09-09,0.007398598221762073,0.9834397336711346,0.19582331259342228
2014-09-10,0.007329358589257417,0.9830328352110961,0.23324545635922517
2014-09-11,0.005757605328615493,0.9846466391476802,0.23501685119950766
2014-09-12,0.004649988183266519,0.9861896078071398,0.25236436793423944
2014-09-15,0.0029520705206026827,0.988813037525329,0.31224034399734163
2014-09-16,0.0019295517077834237,0.9903644009052737,0.35272809937878435
2014-09-17,0.0014585954845440256,0.9912789142943759,0.38427424295603585
2014-09-18,0.0014209685761486846,0.9902677701120641,0.4579453606998249
2014-09-19,0.0014229570963565812,0.9884837237214263,0.506335083613649
2014-09-22,0.0011416250416170293,0.9886379652292027,0.4832377191590912
2014-09-23,0.001074611884683636,0.9880405131549026,0.4747653534706714
2014-09-24,0.000981182327904733,0.9848921174158637,0.4527625950416797
2014-09-25,0.001352881000784744,0.9859144920798186,0.4533880187717122
2014-09-26,0.0015720170649616907,0.9878476283445703,0.4400237180478099
2014-09-29,0.0017236449697668008,0.9880209635930408,0.4596386690836175
2014-09-30,0.0018010865169618552,0.9884131026758689,0.4870957829535548
2014-10-01,0.0023518574892031716,0.9923064293343999,0.5017332861962501
2014-10-02,0.00220823114108436,0.9931652270946195,0.4791942554935882
2014-10-03,0.0024450486970888107,0.992633628890889,0.5023241539392277
2014-10-06,0.0030651040759817325,0.9905086842737688,0.5206771186866068
2014-10-07,0.004277068697025257,0.9897683020288515,0.48921196150746316
2014-10-08,0.004571227279950875,0.9892621635662749,0.5130354056508171
2014-10-09,0.0051999981776410555,0.9861263507339642,0.5051268588791593
2014-10-10,0.005910520796065738,0.9863007636091663,0.47339104722924474
2014-10-13,0.006498821947077597,0.9883128415175164,0.4338718898744949
2014-10-14,0.006199764996541529,0.9894122601497681,0.4258232561659893
2014-10-15,0.0068468106163122626,0.9894145970250587,0.3874684195787871
2014-10-16,0.008005859551592786,0.9914443809684667,0.378872934586413
2014-10-17,0.008328765183347922,0.9915094107634236,0.3785362247574957
2014-10-20,0.00831505034822706,0.9915183839608751,0.37857689156435426
2014-10-21,0.0088494740995148,0.990882340580207,0.3799032891274205
2014-10-22,0.008109777636865729,0.9914296123590451,0.37879780161444765
2014-10-23,0.007958095011694227,0.9905390750502907,0.3813658524117958
2014-10-24,0.007322728344883069,0.9819412368923341,0.3961861371614984
2014-10-27,0.008680650978975463,0.9535421725022394,0.4310393092269642
2014-10-28,0.013137479716773754,0.9098881088492128,0.4774222869579138
